18003d,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298788,,200
1a71f0,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298789,,200
079d25,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298820,,200
e55ecb,127.0.0.1,GET,http://127.0.0.1:8000/register,1683298822,,200
0cbb03,127.0.0.1,GET,http://127.0.0.1:8000/register,1683298825,,200
52580b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298845,72e4c1,404
72e4c1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298845,,404
36804a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683298848,,200
39b878,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298850,,200
86752d,127.0.0.1,GET,http://127.0.0.1:8000/login,1683298888,,200
f2ddbc,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298891,,200
cd282d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298946,bcc8b2,404
bcc8b2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298946,,404
5c3150,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298949,8297a5,404
8297a5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298949,,404
e50b92,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298997,,302
a9ed2e,127.0.0.1,GET,http://127.0.0.1:8000/,1683298997,,404
434fe3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683299008,,302
87d245,127.0.0.1,GET,http://127.0.0.1:8000/,1683299008,,404
2d5b5c,127.0.0.1,GET,http://127.0.0.1:8000/home,1683299012,,200
6080a8,127.0.0.1,GET,http://127.0.0.1:8000/home,1683299031,,200
3ea593,127.0.0.1,GET,http://127.0.0.1:8000/login,1683299034,,200
4bdffb,127.0.0.1,POST,http://127.0.0.1:8000/login,1683299043,,302
1b9a01,127.0.0.1,GET,http://127.0.0.1:8000/home,1683299043,,200
d7de1a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683299051,,200
d5e359,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683299052,,302
7a95a7,127.0.0.1,GET,http://127.0.0.1:8000/,1683299053,,404
492eaa,127.0.0.1,GET,http://127.0.0.1:8000/home,1683299057,,200
a1b22c,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300066,cfca50,500
cfca50,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300066,,500
9dcb4a,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300090,ddfd37,500
ddfd37,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300090,,500
2edf33,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300122,,200
226b35,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300139,,200
4b6003,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300351,,200
4a63c6,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300372,,200
e82199,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300386,,200
3fce6e,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300428,a15a70,500
a15a70,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300428,,500
a98547,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300431,1938ac,500
1938ac,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300431,,500
0dc333,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300435,fb7416,500
fb7416,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300435,,500
14add5,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300509,,200
f300da,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300526,,200
df6697,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300528,,200
6830fd,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300554,,200
31ca30,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300588,,200
738a21,127.0.0.1,GET,http://127.0.0.1:8000/login,1683300590,,200
d2f094,127.0.0.1,POST,http://127.0.0.1:8000/login,1683300595,,302
7772ef,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300595,,200
a405c7,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300619,,200
4232a1,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300645,b5e79c,500
b5e79c,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300645,,500
0874d1,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300724,,200
a780d6,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300779,,200
8128fa,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683300780,,302
dadcfc,127.0.0.1,GET,http://127.0.0.1:8000/,1683300780,,404
40fba5,127.0.0.1,GET,http://127.0.0.1:8000/,1683300840,,404
741901,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300844,,200
5a1509,127.0.0.1,GET,http://127.0.0.1:8000/login,1683300848,,200
029309,127.0.0.1,POST,http://127.0.0.1:8000/login,1683300854,,302
2f4485,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300854,,200
99b8c5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683300855,,302
f1c035,127.0.0.1,GET,http://127.0.0.1:8000/,1683300855,,404
aabf98,127.0.0.1,GET,http://127.0.0.1:8000/,1683300866,,404
f2afdb,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300869,,200
78d444,127.0.0.1,GET,http://127.0.0.1:8000/login,1683300870,,200
21750b,127.0.0.1,POST,http://127.0.0.1:8000/login,1683300875,,302
9a5fd7,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300875,,200
890687,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683300876,,302
967a41,127.0.0.1,GET,http://127.0.0.1:8000/,1683300876,,404
cc25d9,127.0.0.1,GET,http://127.0.0.1:8000/home,1683300954,,200
8e9c43,127.0.0.1,GET,http://127.0.0.1:8000/login,1683301179,,200
8da6af,127.0.0.1,POST,http://127.0.0.1:8000/login,1683301185,,302
ef8ac6,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301185,,200
c6e934,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683301190,,302
feed82,127.0.0.1,GET,http://127.0.0.1:8000/,1683301190,,404
16341d,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301196,,200
0c3035,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301244,,302
c15128,127.0.0.1,GET,http://127.0.0.1:8000/,1683301244,,404
b07d9c,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301249,,302
4d68f7,127.0.0.1,GET,http://127.0.0.1:8000/,1683301249,,404
e2c643,127.0.0.1,GET,http://127.0.0.1:8000/,1683301270,,404
c8d7ec,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301273,,302
5e2b7d,127.0.0.1,GET,http://127.0.0.1:8000/,1683301273,,404
30928d,127.0.0.1,GET,http://127.0.0.1:8000/login,1683301281,,200
687161,127.0.0.1,POST,http://127.0.0.1:8000/login,1683301289,,302
3f83d5,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301289,,302
a475d5,127.0.0.1,GET,http://127.0.0.1:8000/,1683301289,,404
826c69,127.0.0.1,GET,http://127.0.0.1:8000/,1683301305,,404
f794b4,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301308,,200
ef647c,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301384,,200
4b8303,127.0.0.1,GET,http://127.0.0.1:8000/login,1683301386,,200
178094,127.0.0.1,POST,http://127.0.0.1:8000/login,1683301391,,302
b81443,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301391,,200
fad862,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683301393,,302
aa0b3f,127.0.0.1,GET,http://127.0.0.1:8000/,1683301393,,404
2072f8,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301403,,200
1c0781,127.0.0.1,GET,http://127.0.0.1:8000/login,1683301405,,200
a7b02e,127.0.0.1,POST,http://127.0.0.1:8000/login,1683301409,,302
5efdbe,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301409,,200
481442,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683301411,,302
61f137,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301411,,200
20e24c,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301482,,200
30a6e9,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301771,,200
9e45e4,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301771,,200
17b66a,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301771,,200
a0568d,127.0.0.1,GET,http://127.0.0.1:8000/home,1683301909,,200
2cf1d5,127.0.0.1,GET,http://127.0.0.1:8000/login,1683301911,,200
