18003d,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298788,,200
1a71f0,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298789,,200
079d25,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298820,,200
e55ecb,127.0.0.1,GET,http://127.0.0.1:8000/register,1683298822,,200
0cbb03,127.0.0.1,GET,http://127.0.0.1:8000/register,1683298825,,200
52580b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298845,72e4c1,404
72e4c1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298845,,404
36804a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683298848,,200
39b878,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298850,,200
86752d,127.0.0.1,GET,http://127.0.0.1:8000/login,1683298888,,200
f2ddbc,127.0.0.1,GET,http://127.0.0.1:8000/home,1683298891,,200
cd282d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298946,bcc8b2,404
bcc8b2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298946,,404
5c3150,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298949,8297a5,404
8297a5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298949,,404
e50b92,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683298997,,302
a9ed2e,127.0.0.1,GET,http://127.0.0.1:8000/,1683298997,,404
434fe3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683299008,,302
87d245,127.0.0.1,GET,http://127.0.0.1:8000/,1683299008,,404
2d5b5c,127.0.0.1,GET,http://127.0.0.1:8000/home,1683299012,,200
6080a8,127.0.0.1,GET,http://127.0.0.1:8000/home,1683299031,,200
3ea593,127.0.0.1,GET,http://127.0.0.1:8000/login,1683299034,,200
4bdffb,127.0.0.1,POST,http://127.0.0.1:8000/login,1683299043,,302
1b9a01,127.0.0.1,GET,http://127.0.0.1:8000/home,1683299043,,200
d7de1a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683299051,,200
d5e359,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683299052,,302
7a95a7,127.0.0.1,GET,http://127.0.0.1:8000/,1683299053,,404
492eaa,127.0.0.1,GET,http://127.0.0.1:8000/home,1683299057,,200
